Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
1.0006922844810361e-09,-3.4492151699284473e-10,-0.33356409519815206,-333.5640951981521,0.3099999993101569,333.5640951981521,-3.8377691662808044e-19
1.0340486939637373e-09,-3.56048017541001e-10,-0.33356409519815206,-333.5640951981521,0.3199999992879039,333.5640951981521,-3.9615688547357867e-19
1.0674051034464385e-09,-3.6717451808915727e-10,-0.33356409519815206,-333.5640951981521,0.3299999992656509,333.5640951981521,-4.0853674843995866e-19
1.1007615129291397e-09,-3.7830101863731354e-10,-0.33356409519815206,-333.5640951981521,0.33999999924339785,333.5640951981521,-4.2091666434589777e-19
1.134117922411841e-09,-3.894275191854698e-10,-0.33356409519815206,-333.5640951981521,0.34999999922114483,333.5640951981521,-4.332965802518369e-19
1.1674743318945422e-09,-4.0055401973362607e-10,-0.33356409519815206,-333.5640951981521,0.3599999991988918,333.5640951981521,-4.45676496157776e-19
1.2008307413772434e-09,-4.1168052028178234e-10,-0.33356409519815206,-333.5640951981521,0.3699999991766388,333.5640951981521,-4.58056359124156e-19
1.2341871508599446e-09,-4.228070208299386e-10,-0.33356409519815206,-333.5640951981521,0.37999999915438576,333.5640951981521,-4.704363279696542e-19
1.2675435603426458e-09,-4.339335213780949e-10,-0.33356409519815206,-333.5640951981521,0.38999999913213274,333.5640951981521,-4.828162438755933e-19
1.300899969825347e-09,-4.4506002192625115e-10,-0.33356409519815206,-333.5640951981521,0.3999999991098797,333.5640951981521,-4.951961068419733e-19
1.3342563793080482e-09,-4.561865224744074e-10,-0.33356409519815206,-333.5640951981521,0.4099999990876267,333.5640951981521,-5.075760756874717e-19
1.3676127887907494e-09,-4.673130230225637e-10,-0.33356409519815206,-333.5640951981521,0.41999999906537366,333.5640951981521,-5.199559386538516e-19
1.4009691982734506e-09,-4.7843952357072e-10,-0.33356409519815206,-333.5640951981521,0.42999999904312064,333.5640951981521,-5.323358545597907e-19
1.4343256077561519e-09,-4.895660241188763e-10,-0.33356409519815206,-333.5640951981521,0.4399999990208676,333.5640951981521,-5.447158763448481e-19
1.467682017238853e-09,-5.006925246670326e-10,-0.33356409519815206,-333.5640951981521,0.4499999989986146,333.5640951981521,-5.570957922507872e-19
1.5010384267215543e-09,-5.11819025215189e-10,-0.33356409519815206,-333.5640951981521,0.45999999897636157,333.5640951981521,-5.694758140358447e-19
1.5343948362042555e-09,-5.229455257633453e-10,-0.33356409519815206,-333.5640951981521,0.46999999895410854,333.5640951981521,-5.81855835820902e-19
1.5677512456869567e-09,-5.340720263115016e-10,-0.33356409519815206,-333.5640951981521,0.4799999989318555,333.5640951981521,-5.942357517268411e-19
1.601107655169658e-09,-5.451985268596579e-10,-0.33356409519815206,-333.5640951981521,0.4899999989096025,333.5640951981521,-6.0661566763278025e-19
1.6344640646523591e-09,-5.563250274078142e-10,-0.33356409519815206,-333.5640951981521,0.4999999988873495,333.5640951981521,-6.189955835387195e-19
1.6678204741350603e-09,-5.674515279559706e-10,-0.33356409519815206,-333.5640951981521,0.5099999988650965,333.5640951981521,-6.313756053237768e-19
1.7011768836177615e-09,-5.785780285041269e-10,-0.33356409519815206,-333.5640951981521,0.5199999988428435,333.5640951981521,-6.437554153505977e-19
1.7345332931004628e-09,-5.897045290522832e-10,-0.33356409519815206,-333.5640951981521,0.5299999988205906,333.5640951981521,-6.561353312565368e-19
1.767889702583164e-09,-6.008310296004395e-10,-0.33356409519815206,-333.5640951981521,0.5399999987983376,333.5640951981521,-6.685153530415941e-19
1.8012461120658652e-09,-6.119575301485958e-10,-0.33356409519815206,-333.5640951981521,0.5499999987760846,333.5640951981521,-6.80895163068415e-19
1.8346025215485664e-09,-6.230840306967522e-10,-0.33356409519815206,-333.5640951981521,0.5599999987538317,333.5640951981521,-6.932750789743541e-19
1.8679589310312674e-09,-6.342105312449085e-10,-0.33356409519815206,-333.5640951981521,0.5699999987315787,333.5640951981521,-7.056548890011749e-19
1.9013153405139684e-09,-6.453370317930648e-10,-0.33356409519815206,-333.5640951981521,0.5799999987093257,333.5640951981521,-7.180349107862324e-19
1.9346717499966694e-09,-6.564635323412211e-10,-0.33356409519815206,-333.5640951981521,0.5899999986870728,333.5640951981521,-7.304148266921715e-19
1.9680281594793704e-09,-6.675900328893774e-10,-0.33356409519815206,-333.5640951981521,0.5999999986648198,333.5640951981521,-7.4279463671899235e-19
2.0013845689620714e-09,-6.787165334375338e-10,-0.33356409519815206,-333.5640951981521,0.6099999986425668,333.5640951981521,-7.551746585040497e-19
2.0347409784447724e-09,-6.898430339856901e-10,-0.33356409519815206,-333.5640951981521,0.6199999986203139,333.5640951981521,-7.675544685308706e-19
2.0680973879274734e-09,-7.009695345338464e-10,-0.33356409519815206,-333.5640951981521,0.6299999985980609,333.5640951981521,-7.799343844368097e-19
2.1014537974101744e-09,-7.120960350820027e-10,-0.33356409519815206,-333.5640951981521,0.6399999985758079,333.5640951981521,-7.923141944636305e-19
2.1348102068928754e-09,-7.23222535630159e-10,-0.33356409519815206,-333.5640951981521,0.649999998553555,333.5640951981521,-8.046942162486879e-19
2.1681666163755764e-09,-7.343490361783154e-10,-0.33356409519815206,-333.5640951981521,0.659999998531302,333.5640951981521,-8.17074132154627e-19
2.2015230258582774e-09,-7.454755367264717e-10,-0.33356409519815206,-333.5640951981521,0.669999998509049,333.5640951981521,-8.294539421814479e-19
2.2348794353409784e-09,-7.56602037274628e-10,-0.33356409519815206,-333.5640951981521,0.679999998486796,333.5640951981521,-8.418339639665053e-19
2.2682358448236794e-09,-7.677285378227843e-10,-0.33356409519815206,-333.5640951981521,0.6899999984645431,333.5640951981521,-8.542137739933261e-19
2.3015922543063804e-09,-7.788550383709406e-10,-0.33356409519815206,-333.5640951981521,0.6999999984422901,333.5640951981521,-8.665936898992652e-19
2.3349486637890814e-09,-7.89981538919097e-10,-0.33356409519815206,-333.5640951981521,0.7099999984200371,333.5640951981521,-8.789736058052043e-19
2.3683050732717824e-09,-8.011080394672533e-10,-0.33356409519815206,-333.5640951981521,0.7199999983977842,333.5640951981521,-8.913535217111436e-19
2.4016614827544835e-09,-8.122345400154096e-10,-0.33356409519815206,-333.5640951981521,0.7299999983755312,333.5640951981521,-9.037334376170827e-19
2.4350178922371845e-09,-8.233610405635659e-10,-0.33356409519815206,-333.5640951981521,0.7399999983532782,333.5640951981521,-9.161132476439034e-19
2.4683743017198855e-09,-8.344875411117222e-10,-0.33356409519815206,-333.5640951981521,0.7499999983310253,333.5640951981521,-9.284931635498425e-19
2.5017307112025865e-09,-8.456140416598786e-10,-0.33356409519815206,-333.5640951981521,0.7599999983087723,333.5640951981521,-9.408730794557816e-19
2.5350871206852875e-09,-8.567405422080349e-10,-0.33356409519815206,-333.5640951981521,0.7699999982865193,333.5640951981521,-9.532529953617207e-19
2.5684435301679885e-09,-8.678670427561912e-10,-0.33356409519815206,-333.5640951981521,0.7799999982642664,333.5640951981521,-9.656329112676598e-19
2.6017999396506895e-09,-8.789935433043475e-10,-0.33356409519815206,-333.5640951981521,0.7899999982420134,333.5640951981521,-9.78012827173599e-19
2.6351563491333905e-09,-8.901200438525038e-10,-0.33356409519815206,-333.5640951981521,0.7999999982197604,333.5640951981521,-9.903927430795382e-19
2.6685127586160915e-09,-9.012465444006602e-10,-0.33356409519815206,-333.5640951981521,0.8099999981975075,333.5640951981521,-1.002772553106359e-18
2.7018691680987925e-09,-9.123730449488165e-10,-0.33356409519815206,-333.5640951981521,0.8199999981752545,333.5640951981521,-1.015152469012298e-18
2.7352255775814935e-09,-9.234995454969728e-10,-0.33356409519815206,-333.5640951981521,0.8299999981530015,333.5640951981521,-1.0275324907973556e-18
2.7685819870641945e-09,-9.34626046045129e-10,-0.33356409519815206,-333.5640951981521,0.8399999981307485,333.5640951981521,-1.039912194945058e-18
2.8019383965468955e-09,-9.457525465932853e-10,-0.33356409519815206,-333.5640951981521,0.8499999981084956,333.5640951981521,-1.0522921108509971e-18
2.8352948060295965e-09,-9.568790471414417e-10,-0.33356409519815206,-333.5640951981521,0.8599999980862426,333.5640951981521,-1.064671920877818e-18
2.8686512155122975e-09,-9.68005547689598e-10,-0.33356409519815206,-333.5640951981521,0.8699999980639896,333.5640951981521,-1.0770517309046389e-18
2.9020076249949985e-09,-9.791320482377543e-10,-0.33356409519815206,-333.5640951981521,0.8799999980417367,333.5640951981521,-1.0894319644479329e-18
2.9353640344776995e-09,-9.902585487859106e-10,-0.33356409519815206,-333.5640951981521,0.8899999980194837,333.5640951981521,-1.1018117744747536e-18
2.9687204439604005e-09,-1.001385049334067e-09,-0.33356409519815206,-333.5640951981521,0.8999999979972307,333.5640951981521,-1.1141915845015745e-18
3.0020768534431015e-09,-1.0125115498822233e-09,-0.33356409519815206,-333.5640951981521,0.9099999979749778,333.5640951981521,-1.1265716062866318e-18
3.0354332629258025e-09,-1.0236380504303796e-09,-0.33356409519815206,-333.5640951981521,0.9199999979527248,333.5640951981521,-1.1389514163134527e-18
3.0687896724085035e-09,-1.034764550978536e-09,-0.33356409519815206,-333.5640951981521,0.9299999979304718,333.5640951981521,-1.1513312263402736e-18
3.1021460818912045e-09,-1.0458910515266922e-09,-0.33356409519815206,-333.5640951981521,0.9399999979082189,333.5640951981521,-1.1637110363670944e-18
3.1355024913739055e-09,-1.0570175520748485e-09,-0.33356409519815206,-333.5640951981521,0.9499999978859659,333.5640951981521,-1.1760912699103885e-18
3.1688589008566065e-09,-1.0681440526230049e-09,-0.33356409519815206,-333.5640951981521,0.9599999978637129,333.5640951981521,-1.1884710799372091e-18
3.2022153103393075e-09,-1.0792705531711612e-09,-0.33356409519815206,-333.5640951981521,0.96999999784146,333.5640951981521,-1.20085088996403e-18
3.2355717198220086e-09,-1.0903970537193175e-09,-0.33356409519815206,-333.5640951981521,0.979999997819207,333.5640951981521,-1.2132309117490874e-18
3.2689281293047096e-09,-1.1015235542674738e-09,-0.33356409519815206,-333.5640951981521,0.989999997796954,333.5640951981521,-1.2256107217759082e-18
3.3022845387874106e-09,-1.1126500548156301e-09,-0.33356409519815206,-333.5640951981521,0.999999997774701,333.5640951981521,-1.2379905318027291e-18
3.3356409482701116e-09,-1.1237765553637865e-09,-0.33356409519815206,-333.5640951981521,1.009999997752448,333.5640951981521,-1.2503705535877865e-18
3.3689973577528126e-09,-1.1349030559119428e-09,-0.33356409519815206,-333.5640951981521,1.019999997730195,333.5640951981521,-1.262750575372844e-18
3.4023537672355136e-09,-1.1460295564600991e-09,-0.33356409519815206,-333.5640951981521,1.029999997707942,333.5640951981521,-1.2751305971579014e-18
3.4357101767182146e-09,-1.1571560570082554e-09,-0.33356409519815206,-333.5640951981521,1.0399999976856888,333.5640951981521,-1.2875106189429587e-18
3.4690665862009156e-09,-1.1682825575564117e-09,-0.33356409519815206,-333.5640951981521,1.0499999976634358,333.5640951981521,-1.299890640728016e-18
3.5024229956836166e-09,-1.179409058104568e-09,-0.33356409519815206,-333.5640951981521,1.0599999976411827,333.5640951981521,-1.3122706625130736e-18
3.5357794051663176e-09,-1.1905355586527244e-09,-0.33356409519815206,-333.5640951981521,1.0699999976189296,333.5640951981521,-1.324650684298131e-18
3.5691358146490186e-09,-1.2016620592008807e-09,-0.33356409519815206,-333.5640951981521,1.0799999975966765,333.5640951981521,-1.3370307060831883e-18
3.6024922241317196e-09,-1.212788559749037e-09,-0.33356409519815206,-333.5640951981521,1.0899999975744235,333.5640951981521,-1.3494109396264823e-18
3.6358486336144206e-09,-1.2239150602971933e-09,-0.33356409519815206,-333.5640951981521,1.0999999975521704,333.5640951981521,-1.3617907496533032e-18
3.6692050430971216e-09,-1.2350415608453497e-09,-0.33356409519815206,-333.5640951981521,1.1099999975299173,333.5640951981521,-1.3741707714383605e-18
3.7025614525798226e-09,-1.246168061393506e-09,-0.33356409519815206,-333.5640951981521,1.1199999975076642,333.5640951981521,-1.386550793223418e-18
3.735917862062524e-09,-1.2572945619416623e-09,-0.33356409519815206,-333.5640951981521,1.1299999974854111,333.5640951981521,-1.3989308150084754e-18
3.7692742715452254e-09,-1.2684210624898186e-09,-0.33356409519815206,-333.5640951981521,1.139999997463158,333.5640951981521,-1.4113108367935328e-18
3.802630681027927e-09,-1.279547563037975e-09,-0.33356409519815206,-333.5640951981521,1.149999997440905,333.5640951981521,-1.4236908585785903e-18
3.835987090510628e-09,-1.2906740635861313e-09,-0.33356409519815206,-333.5640951981521,1.159999997418652,333.5640951981521,-1.4360710921218841e-18
3.86934349999333e-09,-1.3018005641342876e-09,-0.33356409519815206,-333.5640951981521,1.1699999973963988,333.5640951981521,-1.4484511139069417e-18
3.902699909476031e-09,-1.312927064682444e-09,-0.33356409519815206,-333.5640951981521,1.1799999973741457,333.5640951981521,-1.4608309239337625e-18
3.9360563189587325e-09,-1.3240535652306002e-09,-0.33356409519815206,-333.5640951981521,1.1899999973518927,333.5640951981521,-1.4732109457188199e-18
3.969412728441434e-09,-1.3351800657787565e-09,-0.33356409519815206,-333.5640951981521,1.1999999973296396,333.5640951981521,-1.4855909675038772e-18
4.002769137924135e-09,-1.3463065663269129e-09,-0.33356409519815206,-333.5640951981521,1.2099999973073865,333.5640951981521,-1.4979709892889346e-18
4.036125547406837e-09,-1.3574330668750692e-09,-0.33356409519815206,-333.5640951981521,1.2199999972851334,333.5640951981521,-1.5103510110739921e-18
4.069481956889538e-09,-1.3685595674232255e-09,-0.33356409519815206,-333.5640951981521,1.2299999972628803,333.5640951981521,-1.5227312446172861e-18
4.10283836637224e-09,-1.3796860679713818e-09,-0.33356409519815206,-333.5640951981521,1.2399999972406273,333.5640951981521,-1.5351112664023435e-18
4.136194775854941e-09,-1.3908125685195381e-09,-0.33356409519815206,-333.5640951981521,1.2499999972183742,333.5640951981521,-1.5474912881874008e-18
4.1695511853376425e-09,-1.4019390690676945e-09,-0.33356409519815206,-333.5640951981521,1.259999997196121,333.5640951981521,-1.5598710982142217e-18
4.202907594820344e-09,-1.4130655696158508e-09,-0.33356409519815206,-333.5640951981521,1.269999997173868,333.5640951981521,-1.572251119999279e-18
4.236264004303045e-09,-1.4241920701640071e-09,-0.33356409519815206,-333.5640951981521,1.279999997151615,333.5640951981521,-1.5846311417843366e-18
4.269620413785747e-09,-1.4353185707121634e-09,-0.33356409519815206,-333.5640951981521,1.2899999971293619,333.5640951981521,-1.597011163569394e-18
4.302976823268448e-09,-1.4464450712603197e-09,-0.33356409519815206,-333.5640951981521,1.2999999971071088,333.5640951981521,-1.6093911853544513e-18
4.3363332327511495e-09,-1.457571571808476e-09,-0.33356409519815206,-333.5640951981521,1.3099999970848557,333.5640951981521,-1.6217714188977453e-18
4.369689642233851e-09,-1.4686980723566324e-09,-0.33356409519815206,-333.5640951981521,1.3199999970626026,333.5640951981521,-1.6341514406828027e-18
4.403046051716552e-09,-1.4798245729047887e-09,-0.33356409519815206,-333.5640951981521,1.3299999970403495,333.5640951981521,-1.6465314624678602e-18
4.436402461199254e-09,-1.490951073452945e-09,-0.33356409519815206,-333.5640951981521,1.3399999970180965,333.5640951981521,-1.658911272494681e-18
4.469758870681955e-09,-1.5020775740011013e-09,-0.33356409519815206,-333.5640951981521,1.3499999969958434,333.5640951981521,-1.6712912942797384e-18
4.503115280164657e-09,-1.5132040745492577e-09,-0.33356409519815206,-333.5640951981521,1.3599999969735903,333.5640951981521,-1.6836713160647958e-18
4.536471689647358e-09,-1.524330575097414e-09,-0.33356409519815206,-333.5640951981521,1.3699999969513372,333.5640951981521,-1.6960513378498531e-18
4.5698280991300595e-09,-1.5354570756455703e-09,-0.33356409519815206,-333.5640951981521,1.3799999969290841,333.5640951981521,-1.7084315713931471e-18
4.603184508612761e-09,-1.5465835761937266e-09,-0.33356409519815206,-333.5640951981521,1.389999996906831,333.5640951981521,-1.7208115931782047e-18
4.636540918095462e-09,-1.557710076741883e-09,-0.33356409519815206,-333.5640951981521,1.399999996884578,333.5640951981521,-1.733191614963262e-18
4.669897327578164e-09,-1.5688365772900393e-09,-0.33356409519815206,-333.5640951981521,1.409999996862325,333.5640951981521,-1.7455716367483194e-18
4.703253737060865e-09,-1.5799630778381956e-09,-0.33356409519815206,-333.5640951981521,1.4199999968400718,333.5640951981521,-1.7579514467751403e-18
4.7366101465435666e-09,-1.591089578386352e-09,-0.33356409519815206,-333.5640951981521,1.4299999968178188,333.5640951981521,-1.7703314685601976e-18
4.769966556026268e-09,-1.6022160789345082e-09,-0.33356409519815206,-333.5640951981521,1.4399999967955657,333.5640951981521,-1.782711490345255e-18
4.803322965508969e-09,-1.6133425794826645e-09,-0.33356409519815206,-333.5640951981521,1.4499999967733126,333.5640951981521,-1.795091723888549e-18
4.836679374991671e-09,-1.6244690800308209e-09,-0.33356409519815206,-333.5640951981521,1.4599999967510595,333.5640951981521,-1.8074717456736065e-18
4.870035784474372e-09,-1.6355955805789772e-09,-0.33356409519815206,-333.5640951981521,1.4699999967288064,333.5640951981521,-1.819851767458664e-18
4.903392193957074e-09,-1.6467220811271335e-09,-0.33356409519815206,-333.5640951981521,1.4799999967065534,333.5640951981521,-1.8322317892437212e-18
4.936748603439775e-09,-1.6578485816752898e-09,-0.33356409519815206,-333.5640951981521,1.4899999966843003,333.5640951981521,-1.8446118110287786e-18
4.9701050129224765e-09,-1.6689750822234461e-09,-0.33356409519815206,-333.5640951981521,1.4999999966620472,333.5640951981521,-1.8569916210555994e-18
5.003461422405178e-09,-1.6801015827716025e-09,-0.33356409519815206,-333.5640951981521,1.5099999966397941,333.5640951981521,-1.8693716428406568e-18
5.036817831887879e-09,-1.6912280833197588e-09,-0.33356409519815206,-333.5640951981521,1.519999996617541,333.5640951981521,-1.881751876383951e-18
5.070174241370581e-09,-1.7023545838679151e-09,-0.33356409519815206,-333.5640951981521,1.529999996595288,333.5640951981521,-1.8941318981690083e-18
5.103530650853282e-09,-1.7134810844160714e-09,-0.33356409519815206,-333.5640951981521,1.5399999965730349,333.5640951981521,-1.9065119199540657e-18
5.1368870603359836e-09,-1.7246075849642277e-09,-0.33356409519815206,-333.5640951981521,1.5499999965507818,333.5640951981521,-1.918891941739123e-18
5.170243469818685e-09,-1.735734085512384e-09,-0.33356409519815206,-333.5640951981521,1.5599999965285287,333.5640951981521,-1.9312719635241804e-18
5.203599879301386e-09,-1.7468605860605404e-09,-0.33356409519815206,-333.5640951981521,1.5699999965062756,333.5640951981521,-1.943651985309238e-18
5.236956288784088e-09,-1.7579870866086967e-09,-0.33356409519815206,-333.5640951981521,1.5799999964840226,333.5640951981521,-1.956031795336059e-18
5.270312698266789e-09,-1.769113587156853e-09,-0.33356409519815206,-333.5640951981521,1.5899999964617695,333.5640951981521,-1.968412028879353e-18
5.303669107749491e-09,-1.7802400877050093e-09,-0.33356409519815206,-333.5640951981521,1.5999999964395164,333.5640951981521,-1.98079205066441e-18
5.337025517232192e-09,-1.7913665882531657e-09,-0.33356409519815206,-333.5640951981521,1.6099999964172633,333.5640951981521,-1.9931720724494675e-18
5.3703819267148935e-09,-1.802493088801322e-09,-0.33356409519815206,-333.5640951981521,1.6199999963950102,333.5640951981521,-2.005552094234525e-18
5.403738336197595e-09,-1.8136195893494783e-09,-0.33356409519815206,-333.5640951981521,1.6299999963727572,333.5640951981521,-2.0179321160195826e-18
5.437094745680296e-09,-1.8247460898976346e-09,-0.33356409519815206,-333.5640951981521,1.639999996350504,333.5640951981521,-2.03031213780464e-18
5.470451155162998e-09,-1.835872590445791e-09,-0.33356409519815206,-333.5640951981521,1.649999996328251,333.5640951981521,-2.042691947831461e-18
5.503807564645699e-09,-1.8469990909939473e-09,-0.33356409519815206,-333.5640951981521,1.659999996305998,333.5640951981521,-2.0550721813747546e-18
5.5371639741284006e-09,-1.8581255915421036e-09,-0.33356409519815206,-333.5640951981521,1.6699999962837448,333.5640951981521,-2.067452203159812e-18
5.570520383611102e-09,-1.8692520920902597e-09,-0.33356409519815206,-333.5640951981521,1.6799999962614918,333.5640951981521,-2.079832013186633e-18
5.603876793093803e-09,-1.880378592638416e-09,-0.33356409519815206,-333.5640951981521,1.6899999962392387,333.5640951981521,-2.0922120349716902e-18
5.637233202576505e-09,-1.8915050931865723e-09,-0.33356409519815206,-333.5640951981521,1.6999999962169856,333.5640951981521,-2.1045920567567476e-18
5.670589612059206e-09,-1.9026315937347287e-09,-0.33356409519815206,-333.5640951981521,1.7099999961947325,333.5640951981521,-2.1169720785418053e-18
5.703946021541908e-09,-1.913758094282885e-09,-0.33356409519815206,-333.5640951981521,1.7199999961724795,333.5640951981521,-2.1293518885686258e-18
5.737302431024609e-09,-1.9248845948310413e-09,-0.33356409519815206,-333.5640951981521,1.7299999961502264,333.5640951981521,-2.14173212211192e-18
5.7706588405073105e-09,-1.9360110953791976e-09,-0.33356409519815206,-333.5640951981521,1.7399999961279733,333.5640951981521,-2.154111932138741e-18
5.804015249990012e-09,-1.947137595927354e-09,-0.33356409519815206,-333.5640951981521,1.7499999961057202,333.5640951981521,-2.1664921656820347e-18
5.837371659472713e-09,-1.9582640964755103e-09,-0.33356409519815206,-333.5640951981521,1.7599999960834671,333.5640951981521,-2.1788719757088556e-18
5.870728068955415e-09,-1.9693905970236666e-09,-0.33356409519815206,-333.5640951981521,1.769999996061214,333.5640951981521,-2.1912522092521494e-18
5.904084478438116e-09,-1.980517097571823e-09,-0.33356409519815206,-333.5640951981521,1.779999996038961,333.5640951981521,-2.2036324427954436e-18
5.9374408879208176e-09,-1.9916435981199792e-09,-0.33356409519815206,-333.5640951981521,1.789999996016708,333.5640951981521,-2.2160122528222645e-18
5.970797297403519e-09,-2.0027700986681355e-09,-0.33356409519815206,-333.5640951981521,1.7999999959944548,333.5640951981521,-2.2283924863655583e-18
6.0041537068862204e-09,-2.013896599216292e-09,-0.33356409519815206,-333.5640951981521,1.8099999959722017,333.5640951981521,-2.240772296392379e-18
6.037510116368922e-09,-2.025023099764448e-09,-0.33356409519815206,-333.5640951981521,1.8199999959499487,333.5640951981521,-2.2531525299356734e-18
6.070866525851623e-09,-2.0361496003126045e-09,-0.33356409519815206,-333.5640951981521,1.8299999959276956,333.5640951981521,-2.265532339962494e-18
6.104222935334325e-09,-2.047276100860761e-09,-0.33356409519815206,-333.5640951981521,1.8399999959054425,333.5640951981521,-2.277912573505788e-18
6.137579344817026e-09,-2.058402601408917e-09,-0.33356409519815206,-333.5640951981521,1.8499999958831894,333.5640951981521,-2.290292383532609e-18
6.1709357542997275e-09,-2.0695291019570735e-09,-0.33356409519815206,-333.5640951981521,1.8599999958609363,333.5640951981521,-2.30267219355943e-18
6.204292163782429e-09,-2.0806556025052298e-09,-0.33356409519815206,-333.5640951981521,1.8699999958386833,333.5640951981521,-2.3150524271027236e-18
6.23764857326513e-09,-2.091782103053386e-09,-0.33356409519815206,-333.5640951981521,1.8799999958164302,333.5640951981521,-2.3274322371295445e-18
6.271004982747832e-09,-2.1029086036015424e-09,-0.33356409519815206,-333.5640951981521,1.889999995794177,333.5640951981521,-2.3398124706728383e-18
6.304361392230533e-09,-2.1140351041496987e-09,-0.33356409519815206,-333.5640951981521,1.899999995771924,333.5640951981521,-2.3521922806996592e-18
6.337717801713235e-09,-2.125161604697855e-09,-0.33356409519815206,-333.5640951981521,1.909999995749671,333.5640951981521,-2.3645729377594264e-18
